What,0,1,2,3,4,5,6,7,8,9,Date,Hour
Tech Meme Top Stories,"Margaret Mitchell, co-lead of Google's Ethical AI team, says she has been fired; Google says an employee conduct review confirmed multiple policy violations",Sources: Apple is working on a magnetically attached battery pack for iPhone 12 that would wirelessly charge the handset,"Court filings: Apple is asking Valve to provide extensive sales data for about 600 games on Steam, as part of Epic lawsuit; Valve has rejected the demand",App Annie: Australian Broadcasting Corporation's news app was briefly the most downloaded app on the AU App Store after Facebook's news ban and is now second,"UK Supreme Court rules that Uber drivers should be classified as workers, not independent contractors, concluding an almost five-year legal battle",Bitcoin's market capitalization passes $1T as its price surges above $56K,"Sources: Apple is in talks with suppliers for next-gen lidar sensors for self-driving cars, that will be considered cutting edge four to five years from now","Sources: LinkedIn is developing a new service called Marketplaces to let its 740M users find and book freelancers, with plans to launch as soon as September",Researchers say Brave browser's Tor mode was sending queries for .onion domains to public internet DNS resolvers rather than Tor nodes; the bug is now fixed,Sources: Coinbase was valued at $100B+ in private share sale ahead of direct listing; docs reveal $141M net income on $691M revenue for first 9 months of 2020,2021-02-20,13
Tech Meme Top Stories,"Margaret Mitchell, co-lead of Google's Ethical AI team, says she has been fired; Google says an employee conduct review confirmed multiple policy violations","Court filings: Apple is asking Valve to provide extensive sales data for about 600 games on Steam, as part of Epic lawsuit; Valve has rejected the demand",Sources: Apple is working on a magnetically attached battery pack for iPhone 12 that would wirelessly charge the handset,App Annie: Australian Broadcasting Corporation's news app was briefly the most downloaded app on the AU App Store after Facebook's news ban and is now second,Bitcoin's market capitalization passes $1T as its price surges above $56K,"Sources: Apple is in talks with suppliers for next-gen lidar sensors for self-driving cars, that will be considered cutting edge four to five years from now","UK Supreme Court rules that Uber drivers should be classified as workers, not independent contractors, concluding an almost five-year legal battle",Sources: Coinbase was valued at $100B+ in private share sale ahead of direct listing; docs reveal $141M net income on $691M revenue for first 9 months of 2020,"Sources: LinkedIn is developing a new service called Marketplaces to let its 740M users find and book freelancers, with plans to launch as soon as September",Researchers say Brave browser's Tor mode was sending queries for .onion domains to public internet DNS resolvers rather than Tor nodes; the bug is now fixed,2021-02-20,14
Tech Meme Top Stories,"Margaret Mitchell, co-lead of Google's Ethical AI team, says she has been fired; Google says an employee conduct review confirmed multiple policy violations",App Annie: Australian Broadcasting Corporation's news app was briefly the most downloaded app on the AU App Store after Facebook's news ban and is now second,"Court filings: Apple is asking Valve to provide extensive sales data for about 600 games on Steam, as part of Epic lawsuit; Valve has rejected the demand",Sources: Apple is working on a magnetically attached battery pack for iPhone 12 that would wirelessly charge the handset,Bitcoin's market capitalization passes $1T as its price surges above $56K,Sources: Coinbase was valued at $100B+ in private share sale ahead of direct listing; docs reveal $141M net income on $691M revenue for first 9 months of 2020,"Sources: Apple is in talks with suppliers for next-gen lidar sensors for self-driving cars, that will be considered cutting edge four to five years from now","UK Supreme Court rules that Uber drivers should be classified as workers, not independent contractors, concluding an almost five-year legal battle",Researchers say Brave browser's Tor mode was sending queries for .onion domains to public internet DNS resolvers rather than Tor nodes; the bug is now fixed,"Sources: LinkedIn is developing a new service called Marketplaces to let its 740M users find and book freelancers, with plans to launch as soon as September",2021-02-20,15
Tech Meme Top Stories,"Margaret Mitchell, co-lead of Google's Ethical AI team, says she has been fired; Google says an employee conduct review confirmed multiple policy violations",App Annie: Australian Broadcasting Corporation's news app was briefly the most downloaded app on the AU App Store after Facebook's news ban and is now second,"Court filings: Apple is asking Valve to provide extensive sales data for about 600 games on Steam, as part of Epic lawsuit; Valve has rejected the demand","UK Supreme Court rules that Uber drivers should be classified as workers, not independent contractors, concluding an almost five-year legal battle",Sources: Apple is working on a magnetically attached battery pack for iPhone 12 that would wirelessly charge the handset,Bitcoin's market capitalization passes $1T as its price surges above $56K,Sources: Coinbase was valued at $100B+ in private share sale ahead of direct listing; docs reveal $141M net income on $691M revenue for first 9 months of 2020,"Sources: Apple is in talks with suppliers for next-gen lidar sensors for self-driving cars, that will be considered cutting edge four to five years from now",Researchers say Brave browser's Tor mode was sending queries for .onion domains to public internet DNS resolvers rather than Tor nodes; the bug is now fixed,"Sources: LinkedIn is developing a new service called Marketplaces to let its 740M users find and book freelancers, with plans to launch as soon as September",2021-02-20,16
Tech Meme Top Stories,"Margaret Mitchell, co-lead of Google's Ethical AI team, says she has been fired; Google says an employee conduct review confirmed multiple policy violations",App Annie: Australian Broadcasting Corporation's news app was briefly the most downloaded app on the AU App Store after Facebook's news ban and is now second,"Court filings: Apple is asking Valve to provide extensive sales data for about 600 games on Steam, as part of Epic lawsuit; Valve has rejected the demand",Bitcoin's market capitalization passes $1T as its price surges above $56K,Sources: Coinbase was valued at $100B+ in private share sale ahead of direct listing; docs reveal $141M net income on $691M revenue for first 9 months of 2020,"Sources: Apple is in talks with suppliers for next-gen lidar sensors for self-driving cars, that will be considered cutting edge four to five years from now",Sources: Apple is working on a magnetically attached battery pack for iPhone 12 that would wirelessly charge the handset,Researchers say Brave browser's Tor mode was sending queries for .onion domains to public internet DNS resolvers rather than Tor nodes; the bug is now fixed,"UK Supreme Court rules that Uber drivers should be classified as workers, not independent contractors, concluding an almost five-year legal battle",Sequoia Capital told its LPs their personal and financial information may have been accessed after a Sequoia employee's email was successfully phished,2021-02-20,17
Tech Meme Top Stories,"Margaret Mitchell, co-lead of Google's Ethical AI team, says she has been fired; Google says an employee conduct review confirmed multiple policy violations",App Annie: Australian Broadcasting Corporation's news app was briefly the most downloaded app on the AU App Store after Facebook's news ban and is now second,"Court filings: Apple is asking Valve to provide extensive sales data for about 600 games on Steam, as part of Epic lawsuit; Valve has rejected the demand",Sources: Coinbase was valued at $100B+ in private share sale ahead of direct listing; docs reveal $141M net income on $691M revenue for first 9 months of 2020,Bitcoin's market capitalization passes $1T as its price surges above $56K,Researchers say Brave browser's Tor mode was sending queries for .onion domains to public internet DNS resolvers rather than Tor nodes; the bug is now fixed,"Sources: Apple is in talks with suppliers for next-gen lidar sensors for self-driving cars, that will be considered cutting edge four to five years from now","AI researchers doubt the efficacy and ethics of emotion recognition tech, as studies show facial expressions match a person's emotions only 20%-30% of the time",Sequoia Capital told its LPs their personal and financial information may have been accessed after a Sequoia employee's email was successfully phished,"Kalshi, an online trading startup letting users bet on “yes/no” questions about future events, raises $30M from Sequoia and others ahead of planned March launch",2021-02-20,18
Tech Meme Top Stories,"Margaret Mitchell, co-lead of Google's Ethical AI team, says she has been fired; Google says an employee conduct review confirmed multiple policy violations",App Annie: Australian Broadcasting Corporation's news app was briefly the most downloaded app on the AU App Store after Facebook's news ban and is now second,"Court filings: Apple is asking Valve to provide extensive sales data for about 600 games on Steam, as part of Epic lawsuit; Valve has rejected the demand",An ex-ByteDance employee recounts the inner workings of the company's complex content moderation system and the role of China's internet censorship policies,Sources: Coinbase was valued at $100B+ in private share sale ahead of direct listing; docs reveal $141M net income on $691M revenue for first 9 months of 2020,Bitcoin's market capitalization passes $1T as its price surges above $56K,Researchers say Brave browser's Tor mode was sending queries for .onion domains to public internet DNS resolvers rather than Tor nodes; the bug is now fixed,"Sources: Apple is in talks with suppliers for next-gen lidar sensors for self-driving cars, that will be considered cutting edge four to five years from now","AI researchers doubt the efficacy and ethics of emotion recognition tech, as studies show facial expressions match a person's emotions only 20%-30% of the time",Sequoia Capital told its LPs their personal and financial information may have been accessed after a Sequoia employee's email was successfully phished,2021-02-20,19
Tech Meme Top Stories,"Margaret Mitchell, co-lead of Google's Ethical AI team, says she has been fired; Google says an employee conduct review confirmed multiple policy violations",App Annie: Australian Broadcasting Corporation's news app was briefly the most downloaded app on the AU App Store after Facebook's news ban and is now second,"Court filings: Apple is asking Valve to provide extensive sales data for about 600 games on Steam, as part of Epic lawsuit; Valve has rejected the demand",An ex-ByteDance employee recounts the inner workings of the company's complex content moderation system and the role of China's internet censorship policies,Sources: Coinbase was valued at $100B+ in private share sale ahead of direct listing; docs reveal $141M net income on $691M revenue for first 9 months of 2020,Bitcoin's market capitalization passes $1T as its price surges above $56K,Researchers say Brave browser's Tor mode was sending queries for .onion domains to public internet DNS resolvers rather than Tor nodes; the bug is now fixed,"AI researchers doubt the efficacy and ethics of emotion recognition tech, as studies show facial expressions match a person's emotions only 20%-30% of the time","Sources: Apple is in talks with suppliers for next-gen lidar sensors for self-driving cars, that will be considered cutting edge four to five years from now",Sequoia Capital told its LPs their personal and financial information may have been accessed after a Sequoia employee's email was successfully phished,2021-02-20,20
Tech Meme Top Stories,"Margaret Mitchell, co-lead of Google's Ethical AI team, says she has been fired; Google says an employee conduct review confirmed multiple policy violations",App Annie: Australian Broadcasting Corporation's news app was briefly the most downloaded app on the AU App Store after Facebook's news ban and is now second,"Court filings: Apple is asking Valve to provide extensive sales data for about 600 games on Steam, as part of Epic lawsuit; Valve has rejected the demand",An ex-ByteDance employee recounts the inner workings of the company's complex content moderation system and the role of China's internet censorship policies,Sources: Coinbase was valued at $100B+ in private share sale ahead of direct listing; docs reveal $141M net income on $691M revenue for first 9 months of 2020,Bitcoin's market capitalization passes $1T as its price surges above $56K,Researchers say Brave browser's Tor mode was sending queries for .onion domains to public internet DNS resolvers rather than Tor nodes; the bug is now fixed,"AI researchers doubt the efficacy and ethics of emotion recognition tech, as studies show facial expressions match a person's emotions only 20%-30% of the time",Sequoia Capital told its LPs their personal and financial information may have been accessed after a Sequoia employee's email was successfully phished,"Sources: Apple is in talks with suppliers for next-gen lidar sensors for self-driving cars, that will be considered cutting edge four to five years from now",2021-02-20,21
Tech Meme Top Stories,"Margaret Mitchell, co-lead of Google's Ethical AI team, says she has been fired; Google says an employee conduct review confirmed multiple policy violations",App Annie: Australian Broadcasting Corporation's news app was briefly the most downloaded app on the AU App Store after Facebook's news ban and is now second,"Court filings: Apple is asking Valve to provide extensive sales data for about 600 games on Steam, as part of Epic lawsuit; Valve has rejected the demand",An ex-ByteDance employee recounts the inner workings of the company's complex content moderation system and the role of China's internet censorship policies,Sources: Coinbase was valued at $100B+ in private share sale ahead of direct listing; docs reveal $141M net income on $691M revenue for first 9 months of 2020,"AI researchers doubt the efficacy and ethics of emotion recognition tech, as studies show facial expressions match a person's emotions only 20%-30% of the time",Researchers say Brave browser's Tor mode was sending queries for .onion domains to public internet DNS resolvers rather than Tor nodes; the bug is now fixed,Sequoia Capital told its LPs their personal and financial information may have been accessed after a Sequoia employee's email was successfully phished,Bitcoin's market capitalization passes $1T as its price surges above $56K,"SaaS startup ReverseLogix, which helps businesses automate and manage workflows surrounding product returns, repairs, and after-sales care, raises $20M Series A",2021-02-20,22
